
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
     136        0.000037    0.000000e+00    0.000000e+00    7.067333e-01    6.653118e+00
     137        0.000048    0.000000e+00    0.000000e+00    4.778917e-01    4.359086e+00
     138        0.000055    0.000000e+00    0.000000e+00    0.000000e+00    3.810424e+00
     139        0.000095    0.000000e+00    0.000000e+00    0.000000e+00    3.188155e+00
     201        0.000048    8.637849e+02    1.150368e-08    5.238355e+02    1.528739e+02
     202        0.000083    8.477925e+02    1.129082e-08    5.140357e+02    1.498204e+02
     203        0.000124    8.244935e+02    1.098063e-08    4.998898e+02    1.450927e+02
     204        0.000166    7.929236e+02    1.056040e-08    4.804607e+02    1.386744e+02
     205        0.000207    7.575323e+02    1.008946e-08    4.586602e+02    1.307572e+02
     206        0.000249    7.211043e+02    9.605029e-09    4.361345e+02    1.216297e+02
     207        0.000290    7.002609e+02    9.328799e-09    4.221676e+02    1.116643e+02
     208        0.000290    7.372355e+02    9.824227e-09    4.414402e+02    1.022054e+02
     210        0.000352    0.000000e+00    0.000000e+00    3.725315e+01    2.104549e+01
     251        0.000428    0.000000e+00    0.000000e+00    4.351921e+01    3.395856e+01
     301        0.000048    1.035748e+03    1.379386e-08    6.287765e+02    1.834838e+02
     302        0.000083    1.017503e+03    1.355093e-08    6.175323e+02    1.798439e+02
     303        0.000124    9.895571e+02    1.317895e-08    6.005382e+02    1.742211e+02
     304        0.000166    9.537174e+02    1.270194e-08    5.783886e+02    1.665814e+02
     305        0.000207    9.106657e+02    1.212906e-08    5.519048e+02    1.571671e+02
     306        0.000249    8.681739e+02    1.156398e-08    5.254968e+02    1.463291e+02
     307        0.000290    8.462722e+02    1.127398e-08    5.105202e+02    1.345154e+02
     308        0.000290    8.968245e+02    1.195095e-08    5.372822e+02    1.233301e+02
     340        0.000101    0.000000e+00    0.000000e+00    4.155031e+01    3.024518e+01
     401        0.000048    1.125288e+03    1.498629e-08    6.835742e+02    1.994448e+02
     402        0.000083    1.105383e+03    1.472133e-08    6.713779e+02    1.955328e+02
     403        0.000124    1.076277e+03    1.433388e-08    6.533959e+02    1.894436e+02
     404        0.000166    1.036354e+03    1.380249e-08    6.288540e+02    1.811598e+02
     405        0.000207    9.904210e+02    1.319129e-08    6.005201e+02    1.709590e+02
     406        0.000249    9.449469e+02    1.258661e-08    5.721745e+02    1.592149e+02
     407        0.000290    9.221250e+02    1.228451e-08    5.565089e+02    1.464340e+02
     408        0.000290    9.802436e+02    1.306262e-08    5.873286e+02    1.343516e+02
     410        0.000387    0.000000e+00    0.000000e+00    1.787571e+01    2.228008e+01
     501        0.000048    1.126156e+03    1.499792e-08    6.840118e+02    1.995298e+02
     502        0.000083    1.106994e+03    1.474277e-08    6.721581e+02    1.955992e+02
     503        0.000124    1.076757e+03    1.434028e-08    6.536158e+02    1.894927e+02
     504        0.000166    1.037522e+03    1.381809e-08    6.294966e+02    1.812081e+02
     505        0.000207    9.907129e+02    1.319517e-08    6.007069e+02    1.709936e+02
     506        0.000249    9.448859e+02    1.258576e-08    5.721399e+02    1.592344e+02
     507        0.000290    9.218344e+02    1.228062e-08    5.562670e+02    1.464455e+02
     508        0.000290    9.796546e+02    1.305476e-08    5.869758e+02    1.343584e+02
     601        0.000048    1.037180e+03    1.381295e-08    6.296391e+02    1.836213e+02
     602        0.000083    1.017507e+03    1.355099e-08    6.175955e+02    1.799667e+02
     603        0.000124    9.895786e+02    1.317922e-08    6.005200e+02    1.743373e+02
     604        0.000166    9.536712e+02    1.270131e-08    5.784323e+02    1.666919e+02
     605        0.000207    9.109056e+02    1.213224e-08    5.520822e+02    1.572550e+02
     606        0.000249    8.685753e+02    1.156934e-08    5.257707e+02    1.463903e+02
     607        0.000290    8.458368e+02    1.126817e-08    5.103324e+02    1.345553e+02
     608        0.000290    8.973717e+02    1.195825e-08    5.375202e+02    1.233660e+02
     701        0.000048    8.636726e+02    1.150218e-08    5.239254e+02    1.530636e+02
     702        0.000083    8.486588e+02    1.130224e-08    5.145824e+02    1.499995e+02
     703        0.000124    8.255190e+02    1.099424e-08    5.003392e+02    1.452639e+02
     704        0.000166    7.939819e+02    1.057447e-08    4.811285e+02    1.388131e+02
     705        0.000207    7.579461e+02    1.009497e-08    4.589456e+02    1.308602e+02
     706        0.000249    7.213624e+02    9.608450e-09    4.362450e+02    1.216996e+02
     707        0.000290    6.994384e+02    9.317810e-09    4.216801e+02    1.116963e+02
     708        0.000290    7.363852e+02    9.812872e-09    4.409622e+02    1.022078e+02
     801        0.000048    6.186354e+02    8.238699e-09    3.748050e+02    1.102569e+02
     802        0.000083    6.089446e+02    8.109722e-09    3.689232e+02    1.080246e+02
     803        0.000124    5.911640e+02    7.872995e-09    3.579646e+02    1.045443e+02
     804        0.000166    5.683754e+02    7.569681e-09    3.440016e+02    9.981330e+01
     805        0.000207    5.413670e+02    7.210263e-09    3.274325e+02    9.396079e+01
     806        0.000249    5.136558e+02    6.841699e-09    3.103275e+02    8.717507e+01
     807        0.000290    4.938094e+02    6.578284e-09    2.975754e+02    7.970832e+01
     808        0.000290    5.114113e+02    6.814684e-09    3.061719e+02    7.259147e+01
    1000        0.000209    0.000000e+00    0.000000e+00    4.879985e+01    9.928472e+01
    1100        0.000294    0.000000e+00    0.000000e+00    1.793410e+02    9.850975e+01
    1200        0.005069    0.000000e+00    0.000000e+00    7.630862e+00    8.905390e+01
    1300        0.004085    0.000000e+00    0.000000e+00    5.130767e+00    7.526888e+01
    1400        0.004491    0.000000e+00    0.000000e+00    3.811542e+00    6.357761e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.698618e+01    3.855324e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.901377e+01    4.257285e+01
    1500        0.004896    0.000000e+00    0.000000e+00    2.873450e+00    5.227448e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.904690e+01    3.738330e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.673639e+01    4.134246e+01
    1600        0.006456    0.000000e+00    0.000000e+00    2.098854e+00    4.035562e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.185569e+00    3.170015e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.356773e+00    3.536388e+01
    1700        0.007346    0.000000e+00    0.000000e+00    1.434269e+00    2.805732e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.123135e+00    2.508797e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.253368e+00    2.818118e+01
    1800        0.012663    0.000000e+00    0.000000e+00    7.677916e-01    1.367960e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.544751e+00    2.013631e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.648109e+00    2.268309e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.126071e+00    1.548804e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.206471e+00    1.748428e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.645844e-01    1.020008e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.204578e-01    1.151100e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.193639e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.755602e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.729543e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.866187e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.918140e+01    1.288741e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.498616e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.597196e+01
      71    3.474648e+02    4.626945e-09    2.110206e+02    6.484517e+01
      72    3.426441e+02    4.562723e-09    2.081032e+02    6.399640e+01
      73    3.349289e+02    4.460040e-09    2.034411e+02    6.238256e+01
      74    3.245702e+02    4.322174e-09    1.970665e+02    6.021921e+01
      75    3.108764e+02    4.139929e-09    1.886964e+02    5.723026e+01
      76    2.957984e+02    3.939313e-09    1.794399e+02    5.378341e+01
      77    2.791863e+02    3.720085e-09    1.692297e+02    4.963734e+01
      78    2.938085e+02    3.915364e-09    1.750198e+02    4.523390e+01
      79    0.000000e+00    0.000000e+00    5.404887e+00    4.033177e+01
      81    3.794307e+02    5.053185e-09    2.308833e+02    7.011372e+01
      82    3.746066e+02    4.988980e-09    2.279234e+02    6.920041e+01
      83    3.669682e+02    4.887301e-09    2.231766e+02    6.748779e+01
      84    3.563900e+02    4.746521e-09    2.167483e+02    6.519405e+01
      85    3.410915e+02    4.542880e-09    2.073702e+02    6.201107e+01
      86    3.249376e+02    4.327907e-09    1.974347e+02    5.836220e+01
      87    3.138381e+02    4.182238e-09    1.872722e+02    5.400771e+01
      88    3.302897e+02    4.401959e-09    1.969650e+02    4.944689e+01
      89    0.000000e+00    0.000000e+00    5.977905e+00    4.447920e+01
     101    6.261152e+02    8.338494e-09    3.792476e+02    1.108832e+02
     102    6.177718e+02    8.227388e-09    3.742471e+02    1.094710e+02
     103    6.049208e+02    8.056307e-09    3.663368e+02    1.068013e+02
     104    5.868749e+02    7.816079e-09    3.552781e+02    1.032248e+02
     105    5.638360e+02    7.509437e-09    3.411094e+02    9.830048e+01
     106    5.381565e+02    7.167715e-09    3.254129e+02    9.265196e+01
     107    5.345770e+02    7.123987e-09    3.170277e+02    8.588343e+01
     108    5.640781e+02    7.518770e-09    3.334965e+02    7.869916e+01
     124    0.000000e+00    0.000000e+00    3.014786e+00    2.462082e+01
     125    0.000000e+00    0.000000e+00    2.011242e+00    1.831446e+01
     126    0.000000e+00    0.000000e+00    1.380183e+00    1.394311e+01
     127    0.000000e+00    0.000000e+00    1.003416e+00    1.072507e+01
     128    0.000000e+00    0.000000e+00    7.064321e-01    7.458952e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.255650e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.673194e+00
     133    0.000000e+00    0.000000e+00    2.906012e+00    2.084703e+01
     134    0.000000e+00    0.000000e+00    1.837626e+00    1.430144e+01
     135    0.000000e+00    0.000000e+00    1.235439e+00    1.062532e+01
     136    0.000000e+00    0.000000e+00    8.833036e-01    8.067554e+00
     137    0.000000e+00    0.000000e+00    6.206396e-01    5.601048e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.597741e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.388999e+00
     201    8.695087e+02    1.157989e-08    5.273176e+02    1.539868e+02
     202    8.591462e+02    1.144196e-08    5.209512e+02    1.520613e+02
     203    8.407028e+02    1.119641e-08    5.098076e+02    1.483997e+02
     204    8.158068e+02    1.086498e-08    4.944569e+02    1.435113e+02
     205    7.847285e+02    1.045133e-08    4.753091e+02    1.367817e+02
     206    7.498553e+02    9.987337e-09    4.539549e+02    1.290618e+02
     207    7.716851e+02    1.028397e-08    4.574640e+02    1.198526e+02
     208    8.204272e+02    1.093600e-08    4.849138e+02    1.101678e+02
     210    0.000000e+00    0.000000e+00    4.441705e+01    2.781711e+01
     251    0.000000e+00    0.000000e+00    5.191369e+01    4.437157e+01
     301    1.042586e+03    1.388490e-08    6.329427e+02    1.848098e+02
     302    1.030898e+03    1.372925e-08    6.257132e+02    1.825133e+02
     303    1.008821e+03    1.343538e-08    6.123297e+02    1.781556e+02
     304    9.811804e+02    1.306747e-08    5.951753e+02    1.723391e+02
     305    9.423614e+02    1.255078e-08    5.713525e+02    1.643293e+02
     306    9.013574e+02    1.200518e-08    5.461503e+02    1.551559e+02
     307    9.414075e+02    1.254591e-08    5.582278e+02    1.442189e+02
     308    1.004590e+03    1.339095e-08    5.939921e+02    1.327395e+02
     340    0.000000e+00    0.000000e+00    5.052453e+01    3.980667e+01
     401    1.132134e+03    1.507743e-08    6.877861e+02    2.008689e+02
     402    1.119008e+03    1.490269e-08    6.797582e+02    1.984089e+02
     403    1.097221e+03    1.461267e-08    6.662032e+02    1.937088e+02
     404    1.065996e+03    1.419703e-08    6.469908e+02    1.874013e+02
     405    1.024631e+03    1.364646e-08    6.215313e+02    1.787203e+02
     406    9.809457e+02    1.306525e-08    5.945800e+02    1.687771e+02
     407    1.029831e+03    1.372434e-08    6.107908e+02    1.569363e+02
     408    1.100810e+03    1.467357e-08    6.509370e+02    1.445160e+02
     410    0.000000e+00    0.000000e+00    2.086786e+01    2.947281e+01
     501    1.133324e+03    1.509335e-08    6.884056e+02    2.009614e+02
     502    1.121113e+03    1.493073e-08    6.808186e+02    1.984876e+02
     503    1.097662e+03    1.461856e-08    6.664022e+02    1.937651e+02
     504    1.066967e+03    1.421000e-08    6.475239e+02    1.874514e+02
     505    1.025047e+03    1.365198e-08    6.217900e+02    1.787651e+02
     506    9.809469e+02    1.306522e-08    5.945779e+02    1.688053e+02
     507    1.029431e+03    1.371899e-08    6.104803e+02    1.569533e+02
     508    1.099963e+03    1.466227e-08    6.504365e+02    1.445245e+02
     601    1.044070e+03    1.390469e-08    6.338404e+02    1.849552e+02
     602    1.030866e+03    1.372883e-08    6.257599e+02    1.826438e+02
     603    1.008709e+03    1.343388e-08    6.122340e+02    1.782756e+02
     604    9.807798e+02    1.306212e-08    5.950374e+02    1.724568e+02
     605    9.428785e+02    1.255766e-08    5.716904e+02    1.644351e+02
     606    9.021148e+02    1.201528e-08    5.466252e+02    1.552359e+02
     607    9.408880e+02    1.253897e-08    5.579819e+02    1.442734e+02
     608    1.004924e+03    1.339540e-08    5.940951e+02    1.327822e+02
     701    8.695171e+02    1.157999e-08    5.274829e+02    1.541826e+02
     702    8.599566e+02    1.145264e-08    5.214727e+02    1.522457e+02
     703    8.417027e+02    1.120968e-08    5.102299e+02    1.485804e+02
     704    8.172875e+02    1.088467e-08    4.953622e+02    1.436736e+02
     705    7.851609e+02    1.045708e-08    4.756082e+02    1.369092e+02
     706    7.502306e+02    9.992317e-09    4.541492e+02    1.291587e+02
     707    7.702850e+02    1.026529e-08    4.566437e+02    1.199111e+02
     708    8.193963e+02    1.092223e-08    4.843046e+02    1.101920e+02
     801    6.225206e+02    8.290423e-09    3.771997e+02    1.110706e+02
     802    6.167454e+02    8.213560e-09    3.737186e+02    1.096663e+02
     803    6.032375e+02    8.033714e-09    3.653189e+02    1.069806e+02
     804    5.854719e+02    7.797244e-09    3.544345e+02    1.033801e+02
     805    5.617272e+02    7.481192e-09    3.398759e+02    9.841757e+01
     806    5.363154e+02    7.143073e-09    3.242875e+02    9.270515e+01
     807    5.315110e+02    7.083028e-09    3.152292e+02    8.585823e+01
     808    5.608496e+02    7.475635e-09    3.315519e+02    7.859508e+01
    1000    0.000000e+00    0.000000e+00    6.175938e+01    1.238575e+02
    1100    0.000000e+00    0.000000e+00    2.300258e+02    1.235769e+02
    1200    0.000000e+00    0.000000e+00    1.234127e+01    1.218496e+02
    1300    0.000000e+00    0.000000e+00    8.018470e+00    1.063887e+02
    1400    0.000000e+00    0.000000e+00    5.678197e+00    9.012865e+01
    1401    0.000000e+00    0.000000e+00    1.705703e+01    3.892051e+01
    1402    0.000000e+00    0.000000e+00    1.907891e+01    4.297062e+01
    1500    0.000000e+00    0.000000e+00    4.314971e+00    7.618423e+01
    1501    0.000000e+00    0.000000e+00    6.000739e+01    3.807534e+01
    1502    0.000000e+00    0.000000e+00    6.783409e+01    4.206754e+01
    1600    0.000000e+00    0.000000e+00    3.247015e+00    6.183862e+01
    1601    0.000000e+00    0.000000e+00    4.174525e+00    3.692531e+01
    1602    0.000000e+00    0.000000e+00    4.378836e+00    4.089089e+01
    1700    0.000000e+00    0.000000e+00    2.307515e+00    4.576779e+01
    1701    0.000000e+00    0.000000e+00    2.731417e+00    2.955260e+01
    1702    0.000000e+00    0.000000e+00    2.884579e+00    3.308978e+01
    1800    0.000000e+00    0.000000e+00    1.559226e+00    3.036290e+01
    1801    0.000000e+00    0.000000e+00    1.889073e+00    2.334798e+01
    1802    0.000000e+00    0.000000e+00    2.008317e+00    2.625958e+01
    1901    0.000000e+00    0.000000e+00    1.386132e+00    1.840587e+01
    1902    0.000000e+00    0.000000e+00    1.480110e+00    2.075035e+01
    2001    0.000000e+00    0.000000e+00    9.851034e-01    1.306347e+01
    2002    0.000000e+00    0.000000e+00    1.054660e+00    1.474224e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.864465e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.645120e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.733998e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    6.063487e+00

