x,y,z,nuFissRate,nuFissRateRelError
2.53683,-8.15174,0,0.002877986,0.35254113588128216
2.89214,-7.93484,0,0.002877986,0.35254113588128216
2.8956,-8.35888,0,0.002877986,0.35254113588128216
3.25755,-8.14991,0,0.002877986,0.35254113588128216
3.25401,-7.72583,0,0.002877986,0.35254113588128216
3.6195,-7.94093,0,0.002877986,0.35254113588128216
2.1717,-7.52666,0,0.002877986,0.35254113588128216
2.8885,-7.51044,0,0.002877986,0.35254113588128216
3.6195,-7.52666,0,0.002877986,0.35254113588128216
4.3434,-6.6871,0,0.002767808,0.13981205538030933
4.33837,-7.11694,0,0.002767808,0.13981205538030933
4.70853,-6.89791,0,0.002767808,0.13981205538030933
4.70065,-7.32686,0,0.002767808,0.13981205538030933
5.0673,-7.10505,0,0.002767808,0.13981205538030933
3.9882,-7.32521,0,0.002767808,0.13981205538030933
3.98145,-6.89607,0,0.002767808,0.13981205538030933
3.6195,-7.10505,0,0.002767808,0.13981205538030933
3.99489,-7.73432,0,0.002767808,0.13981205538030933
3.6195,-7.52666,0,0.002767808,0.13981205538030933
3.6195,-7.94093,0,0.002767808,0.13981205538030933
4.34854,-7.93571,0,0.002767808,0.13981205538030933
3.98463,-8.15174,0,0.002767808,0.13981205538030933
4.3434,-8.35888,0,0.002767808,0.13981205538030933
4.7018,-7.72591,0,0.002767808,0.13981205538030933
4.70535,-8.14991,0,0.002767808,0.13981205538030933
5.0673,-7.94093,0,0.002767808,0.13981205538030933
4.33496,-7.50978,0,0.002767808,0.13981205538030933
5.0673,-7.52666,0,0.002767808,0.13981205538030933
5.7912,-6.6871,0,0.002629965,0.04186609030386564
5.78617,-7.11694,0,0.002629965,0.04186609030386564
6.15633,-6.89791,0,0.002629965,0.04186609030386564
6.14846,-7.32686,0,0.002629965,0.04186609030386564
6.5151,-7.10505,0,0.002629965,0.04186609030386564
5.43604,-7.32527,0,0.002629965,0.04186609030386564
5.42925,-6.89607,0,0.002629965,0.04186609030386564
5.0673,-7.10505,0,0.002629965,0.04186609030386564
5.43638,-7.72553,0,0.002629965,0.04186609030386564
5.0673,-7.94093,0,0.002629965,0.04186609030386564
5.43243,-8.15174,0,0.002629965,0.04186609030386564
5.79634,-7.93571,0,0.002629965,0.04186609030386564
5.7912,-8.35888,0,0.002629965,0.04186609030386564
6.14961,-7.72583,0,0.002629965,0.04186609030386564
6.15315,-8.14991,0,0.002629965,0.04186609030386564
6.5151,-7.94093,0,0.002629965,0.04186609030386564
5.0673,-7.52666,0,0.002629965,0.04186609030386564
5.78439,-7.51333,0,0.002629965,0.04186609030386564
6.5151,-7.52666,0,0.002629965,0.04186609030386564
7.239,-6.6871,0,0.002570811,0.43423314353924014
7.23397,-7.11694,0,0.002570811,0.43423314353924014
7.60413,-6.89791,0,0.002570811,0.43423314353924014
7.59625,-7.32686,0,0.002570811,0.43423314353924014
7.9629,-7.10505,0,0.002570811,0.43423314353924014
6.8838,-7.32521,0,0.002570811,0.43423314353924014
6.87705,-6.89607,0,0.002570811,0.43423314353924014
6.5151,-7.10505,0,0.002570811,0.43423314353924014
6.89049,-7.73432,0,0.002570811,0.43423314353924014
6.5151,-7.52666,0,0.002570811,0.43423314353924014
6.5151,-7.94093,0,0.002570811,0.43423314353924014
7.23554,-7.93484,0,0.002570811,0.43423314353924014
7.239,-8.35888,0,0.002570811,0.43423314353924014
7.60095,-8.14991,0,0.002570811,0.43423314353924014
7.5974,-7.72591,0,0.002570811,0.43423314353924014
7.9629,-7.94093,0,0.002570811,0.43423314353924014
7.9629,-7.52666,0,0.002570811,0.43423314353924014
6.88023,-8.15174,0,0.002570811,0.43423314353924014
7.23189,-7.50989,0,0.002570811,0.43423314353924014
-6.5151,-7.94093,0,0.002533982,0.7879069547626247
-6.52013,-8.37077,0,0.002533982,0.7879069547626247
-6.14997,-8.15174,0,0.002533982,0.7879069547626247
-6.15785,-8.58069,0,0.002533982,0.7879069547626247
-5.7912,-8.35888,0,0.002533982,0.7879069547626247
-6.87076,-8.57875,0,0.002533982,0.7879069547626247
-6.87705,-8.14991,0,0.002533982,0.7879069547626247
-7.239,-8.35888,0,0.002533982,0.7879069547626247
-6.87348,-8.97962,0,0.002533982,0.7879069547626247
-7.239,-9.19476,0,0.002533982,0.7879069547626247
-6.87705,-9.40374,0,0.002533982,0.7879069547626247
-6.51156,-9.18863,0,0.002533982,0.7879069547626247
-6.5151,-9.61271,0,0.002533982,0.7879069547626247
-6.52152,-8.76595,0,0.002533982,0.7879069547626247
-6.15671,-8.97963,0,0.002533982,0.7879069547626247
-6.15315,-9.40374,0,0.002533982,0.7879069547626247
-5.7912,-9.19476,0,0.002533982,0.7879069547626247
-7.239,-8.78142,0,0.002533982,0.7879069547626247
-5.7912,-8.78049,0,0.002533982,0.7879069547626247
-5.0673,-7.94093,0,0.002560652,0.7188826355553876
-5.07233,-8.37077,0,0.002560652,0.7188826355553876
-4.70217,-8.15174,0,0.002560652,0.7188826355553876
-4.71005,-8.58069,0,0.002560652,0.7188826355553876
-4.3434,-8.35888,0,0.002560652,0.7188826355553876
-5.4225,-8.57905,0,0.002560652,0.7188826355553876
-5.42925,-8.14991,0,0.002560652,0.7188826355553876
-5.7912,-8.35888,0,0.002560652,0.7188826355553876
-5.41581,-8.98815,0,0.002560652,0.7188826355553876
-5.7912,-8.78049,0,0.002560652,0.7188826355553876
-5.7912,-9.19476,0,0.002560652,0.7188826355553876
-5.07076,-9.18867,0,0.002560652,0.7188826355553876
-5.0673,-9.61271,0,0.002560652,0.7188826355553876
-4.70535,-9.40374,0,0.002560652,0.7188826355553876
-4.7089,-8.97975,0,0.002560652,0.7188826355553876
-4.3434,-9.19476,0,0.002560652,0.7188826355553876
-4.3434,-8.78049,0,0.002560652,0.7188826355553876
-5.42607,-9.40557,0,0.002560652,0.7188826355553876
-5.07441,-8.76372,0,0.002560652,0.7188826355553876
-3.6195,-7.94093,0,0.002629759,0.043536821996023385
-3.62453,-8.37077,0,0.002629759,0.043536821996023385
-3.25437,-8.15174,0,0.002629759,0.043536821996023385
-3.26224,-8.58069,0,0.002629759,0.043536821996023385
-2.8956,-8.35888,0,0.002629759,0.043536821996023385
-3.97466,-8.5791,0,0.002629759,0.043536821996023385
-3.98145,-8.14991,0,0.002629759,0.043536821996023385
-4.3434,-8.35888,0,0.002629759,0.043536821996023385
-3.97432,-8.97937,0,0.002629759,0.043536821996023385
-4.3434,-9.19476,0,0.002629759,0.043536821996023385
-3.97827,-9.40557,0,0.002629759,0.043536821996023385
-3.61436,-9.18954,0,0.002629759,0.043536821996023385
-3.6195,-9.61271,0,0.002629759,0.043536821996023385
-3.26109,-8.97966,0,0.002629759,0.043536821996023385
-3.25755,-9.40374,0,0.002629759,0.043536821996023385
-2.8956,-9.19476,0,0.002629759,0.043536821996023385
-4.3434,-8.78049,0,0.002629759,0.043536821996023385
-3.62631,-8.76716,0,0.002629759,0.043536821996023385
-2.8956,-8.78049,0,0.002629759,0.043536821996023385
-2.1717,-7.94093,0,0.002705691,0.4825711344517916
-2.17673,-8.37077,0,0.002705691,0.4825711344517916
-1.80657,-8.15174,0,0.002705691,0.4825711344517916
-1.81445,-8.58069,0,0.002705691,0.4825711344517916
-1.4478,-8.35888,0,0.002705691,0.4825711344517916
-2.5269,-8.57905,0,0.002705691,0.4825711344517916
-2.53365,-8.14991,0,0.002705691,0.4825711344517916
-2.8956,-8.35888,0,0.002705691,0.4825711344517916
-2.52021,-8.98815,0,0.002705691,0.4825711344517916
-2.8956,-8.78049,0,0.002705691,0.4825711344517916
-2.8956,-9.19476,0,0.002705691,0.4825711344517916
-2.16656,-9.18954,0,0.002705691,0.4825711344517916
-2.53047,-9.40557,0,0.002705691,0.4825711344517916
-2.1717,-9.61271,0,0.002705691,0.4825711344517916
-1.8133,-8.97975,0,0.002705691,0.4825711344517916
-1.80975,-9.40374,0,0.002705691,0.4825711344517916
-1.4478,-9.19476,0,0.002705691,0.4825711344517916
-2.18014,-8.76361,0,0.002705691,0.4825711344517916
-1.4478,-8.78049,0,0.002705691,0.4825711344517916
-0.7239,-7.94093,0,0.002744554,0.7733347306824443
-0.728931,-8.37077,0,0.002744554,0.7733347306824443
-0.358769,-8.15174,0,0.002744554,0.7733347306824443
-0.366643,-8.58069,0,0.002744554,0.7733347306824443
5.55112e-16,-8.35888,0,0.002744554,0.7733347306824443
-1.07906,-8.5791,0,0.002744554,0.7733347306824443
-1.08585,-8.14991,0,0.002744554,0.7733347306824443
-1.4478,-8.35888,0,0.002744554,0.7733347306824443
-1.07872,-8.97937,0,0.002744554,0.7733347306824443
-1.4478,-9.19476,0,0.002744554,0.7733347306824443
-1.08267,-9.40557,0,0.002744554,0.7733347306824443
-0.718763,-9.18954,0,0.002744554,0.7733347306824443
-0.7239,-9.61271,0,0.002744554,0.7733347306824443
-0.365489,-8.97966,0,0.002744554,0.7733347306824443
-0.36195,-9.40374,0,0.002744554,0.7733347306824443
0.0,-9.19476,0,0.002744554,0.7733347306824443
-1.4478,-8.78049,0,0.002744554,0.7733347306824443
-0.730712,-8.76716,0,0.002744554,0.7733347306824443
5.55112e-16,-8.78049,0,0.002744554,0.7733347306824443
0.7239,-7.94093,0,0.002744553,0.777043698604525
0.718869,-8.37077,0,0.002744553,0.777043698604525
1.08903,-8.15174,0,0.002744553,0.777043698604525
1.08116,-8.58069,0,0.002744553,0.777043698604525
1.4478,-8.35888,0,0.002744553,0.777043698604525
0.368739,-8.5791,0,0.002744553,0.777043698604525
0.36195,-8.14991,0,0.002744553,0.777043698604525
5.55112e-16,-8.35888,0,0.002744553,0.777043698604525
0.369082,-8.97937,0,0.002744553,0.777043698604525
0.0,-9.19476,0,0.002744553,0.777043698604525
0.365131,-9.40557,0,0.002744553,0.777043698604525
0.729037,-9.18954,0,0.002744553,0.777043698604525
0.7239,-9.61271,0,0.002744553,0.777043698604525
1.08231,-8.97966,0,0.002744553,0.777043698604525
1.08585,-9.40374,0,0.002744553,0.777043698604525
1.4478,-9.19476,0,0.002744553,0.777043698604525
5.55112e-16,-8.78049,0,0.002744553,0.777043698604525
0.717088,-8.76716,0,0.002744553,0.777043698604525
1.4478,-8.78049,0,0.002744553,0.777043698604525
2.1717,-7.94093,0,0.002705687,0.41091186117147954
2.16667,-8.37077,0,0.002705687,0.41091186117147954
2.53683,-8.15174,0,0.002705687,0.41091186117147954
2.52895,-8.58069,0,0.002705687,0.41091186117147954
2.8956,-8.35888,0,0.002705687,0.41091186117147954
1.8165,-8.57905,0,0.002705687,0.41091186117147954
1.80975,-8.14991,0,0.002705687,0.41091186117147954
1.4478,-8.35888,0,0.002705687,0.41091186117147954
1.82319,-8.98815,0,0.002705687,0.41091186117147954
1.4478,-8.78049,0,0.002705687,0.41091186117147954
1.4478,-9.19476,0,0.002705687,0.41091186117147954
2.17684,-9.18954,0,0.002705687,0.41091186117147954
1.81293,-9.40557,0,0.002705687,0.41091186117147954
2.1717,-9.61271,0,0.002705687,0.41091186117147954
2.5301,-8.97975,0,0.002705687,0.41091186117147954
2.53365,-9.40374,0,0.002705687,0.41091186117147954
2.8956,-9.19476,0,0.002705687,0.41091186117147954
2.16326,-8.76361,0,0.002705687,0.41091186117147954
2.8956,-8.78049,0,0.002705687,0.41091186117147954
3.6195,-7.94093,0,0.002629752,0.12595622191434827
3.61447,-8.37077,0,0.002629752,0.12595622191434827
3.98463,-8.15174,0,0.002629752,0.12595622191434827
3.97675,-8.58069,0,0.002629752,0.12595622191434827
4.3434,-8.35888,0,0.002629752,0.12595622191434827
3.2643,-8.57905,0,0.002629752,0.12595622191434827
3.25755,-8.14991,0,0.002629752,0.12595622191434827
2.8956,-8.35888,0,0.002629752,0.12595622191434827
3.27099,-8.98815,0,0.002629752,0.12595622191434827
2.8956,-8.78049,0,0.002629752,0.12595622191434827
2.8956,-9.19476,0,0.002629752,0.12595622191434827
3.62464,-9.18954,0,0.002629752,0.12595622191434827
3.26073,-9.40557,0,0.002629752,0.12595622191434827
3.6195,-9.61271,0,0.002629752,0.12595622191434827
3.9779,-8.97975,0,0.002629752,0.12595622191434827
3.98145,-9.40374,0,0.002629752,0.12595622191434827
4.3434,-9.19476,0,0.002629752,0.12595622191434827
3.61106,-8.76361,0,0.002629752,0.12595622191434827
4.3434,-8.78049,0,0.002629752,0.12595622191434827
5.0673,-7.94093,0,0.002560658,0.7874412552861395
5.06227,-8.37077,0,0.002560658,0.7874412552861395
5.43243,-8.15174,0,0.002560658,0.7874412552861395
5.42455,-8.58069,0,0.002560658,0.7874412552861395
5.7912,-8.35888,0,0.002560658,0.7874412552861395
4.7121,-8.57905,0,0.002560658,0.7874412552861395
4.70535,-8.14991,0,0.002560658,0.7874412552861395
4.3434,-8.35888,0,0.002560658,0.7874412552861395
4.71879,-8.98815,0,0.002560658,0.7874412552861395
4.3434,-8.78049,0,0.002560658,0.7874412552861395
4.3434,-9.19476,0,0.002560658,0.7874412552861395
5.06384,-9.18867,0,0.002560658,0.7874412552861395
5.0673,-9.61271,0,0.002560658,0.7874412552861395
5.42925,-9.40374,0,0.002560658,0.7874412552861395
5.4257,-8.97975,0,0.002560658,0.7874412552861395
5.7912,-9.19476,0,0.002560658,0.7874412552861395
5.7912,-8.78049,0,0.002560658,0.7874412552861395
4.70853,-9.40557,0,0.002560658,0.7874412552861395
5.06019,-8.76372,0,0.002560658,0.7874412552861395
6.5151,-7.94093,0,0.002533975,0.6334975759562315
6.51007,-8.37077,0,0.002533975,0.6334975759562315
6.88023,-8.15174,0,0.002533975,0.6334975759562315
6.87235,-8.58069,0,0.002533975,0.6334975759562315
7.239,-8.35888,0,0.002533975,0.6334975759562315
6.1599,-8.57905,0,0.002533975,0.6334975759562315
6.15315,-8.14991,0,0.002533975,0.6334975759562315
5.7912,-8.35888,0,0.002533975,0.6334975759562315
6.16659,-8.98815,0,0.002533975,0.6334975759562315
5.7912,-8.78049,0,0.002533975,0.6334975759562315
5.7912,-9.19476,0,0.002533975,0.6334975759562315
6.52024,-9.18954,0,0.002533975,0.6334975759562315
6.15633,-9.40557,0,0.002533975,0.6334975759562315
6.5151,-9.61271,0,0.002533975,0.6334975759562315
6.8735,-8.97975,0,0.002533975,0.6334975759562315
6.87705,-9.40374,0,0.002533975,0.6334975759562315
7.239,-9.19476,0,0.002533975,0.6334975759562315
6.50666,-8.76361,0,0.002533975,0.6334975759562315
7.239,-8.78049,0,0.002533975,0.6334975759562315
-4.3434,-9.19476,0,0.00253358,0.7363292057597267
-4.34843,-9.6246,0,0.00253358,0.7363292057597267
-3.97827,-9.40557,0,0.00253358,0.7363292057597267
-3.98615,-9.83452,0,0.00253358,0.7363292057597267
-3.6195,-9.61271,0,0.00253358,0.7363292057597267
-4.69906,-9.83258,0,0.00253358,0.7363292057597267
-4.70535,-9.40374,0,0.00253358,0.7363292057597267
-5.0673,-9.61271,0,0.00253358,0.7363292057597267
-4.70178,-10.2334,0,0.00253358,0.7363292057597267
-5.0673,-10.4486,0,0.00253358,0.7363292057597267
-4.70535,-10.6576,0,0.00253358,0.7363292057597267
-4.33986,-10.4425,0,0.00253358,0.7363292057597267
-4.3434,-10.8665,0,0.00253358,0.7363292057597267
-4.34982,-10.0198,0,0.00253358,0.7363292057597267
-3.98501,-10.2335,0,0.00253358,0.7363292057597267
-3.98145,-10.6576,0,0.00253358,0.7363292057597267
-3.6195,-10.4486,0,0.00253358,0.7363292057597267
-5.0673,-10.0353,0,0.00253358,0.7363292057597267
-3.6195,-10.0343,0,0.00253358,0.7363292057597267
-2.8956,-9.19476,0,0.002570247,0.42212762227160444
-2.90063,-9.6246,0,0.002570247,0.42212762227160444
-2.53047,-9.40557,0,0.002570247,0.42212762227160444
-2.53835,-9.83452,0,0.002570247,0.42212762227160444
-2.1717,-9.61271,0,0.002570247,0.42212762227160444
-3.2508,-9.83288,0,0.002570247,0.42212762227160444
-3.25755,-9.40374,0,0.002570247,0.42212762227160444
-3.6195,-9.61271,0,0.002570247,0.42212762227160444
-3.24411,-10.242,0,0.002570247,0.42212762227160444
-3.6195,-10.0343,0,0.002570247,0.42212762227160444
-3.6195,-10.4486,0,0.002570247,0.42212762227160444
-2.89046,-10.4434,0,0.002570247,0.42212762227160444
-3.25437,-10.6594,0,0.002570247,0.42212762227160444
-2.8956,-10.8665,0,0.002570247,0.42212762227160444
-2.5372,-10.2336,0,0.002570247,0.42212762227160444
-2.53365,-10.6576,0,0.002570247,0.42212762227160444
-2.1717,-10.4486,0,0.002570247,0.42212762227160444
-2.90404,-10.0174,0,0.002570247,0.42212762227160444
-2.1717,-10.0343,0,0.002570247,0.42212762227160444
-1.4478,-9.19476,0,0.002610792,0.9811754496906173
-1.45283,-9.6246,0,0.002610792,0.9811754496906173
-1.08267,-9.40557,0,0.002610792,0.9811754496906173
-1.09054,-9.83452,0,0.002610792,0.9811754496906173
-0.7239,-9.61271,0,0.002610792,0.9811754496906173
-1.80296,-9.83293,0,0.002610792,0.9811754496906173
-1.80975,-9.40374,0,0.002610792,0.9811754496906173
-2.1717,-9.61271,0,0.002610792,0.9811754496906173
-1.80262,-10.2332,0,0.002610792,0.9811754496906173
-2.1717,-10.4486,0,0.002610792,0.9811754496906173
-1.80657,-10.6594,0,0.002610792,0.9811754496906173
-1.44266,-10.4434,0,0.002610792,0.9811754496906173
-1.4478,-10.8665,0,0.002610792,0.9811754496906173
-1.08939,-10.2335,0,0.002610792,0.9811754496906173
-1.08585,-10.6576,0,0.002610792,0.9811754496906173
-0.7239,-10.4486,0,0.002610792,0.9811754496906173
-2.1717,-10.0343,0,0.002610792,0.9811754496906173
-1.45461,-10.021,0,0.002610792,0.9811754496906173
-0.7239,-10.0343,0,0.002610792,0.9811754496906173
0.0,-9.19476,0,0.002624291,1.2107158737347565
-0.00503122,-9.6246,0,0.002624291,1.2107158737347565
0.365131,-9.40557,0,0.002624291,1.2107158737347565
0.357258,-9.83452,0,0.002624291,1.2107158737347565
0.7239,-9.61271,0,0.002624291,1.2107158737347565
-0.355161,-9.83293,0,0.002624291,1.2107158737347565
-0.36195,-9.40374,0,0.002624291,1.2107158737347565
-0.7239,-9.61271,0,0.002624291,1.2107158737347565
-0.354818,-10.2332,0,0.002624291,1.2107158737347565
-0.7239,-10.4486,0,0.002624291,1.2107158737347565
-0.358769,-10.6594,0,0.002624291,1.2107158737347565
0.00513724,-10.4434,0,0.002624291,1.2107158737347565
-3.33067e-16,-10.8665,0,0.002624291,1.2107158737347565
0.358411,-10.2335,0,0.002624291,1.2107158737347565
0.36195,-10.6576,0,0.002624291,1.2107158737347565
0.7239,-10.4486,0,0.002624291,1.2107158737347565
-0.7239,-10.0343,0,0.002624291,1.2107158737347565
-0.00681212,-10.021,0,0.002624291,1.2107158737347565
0.7239,-10.0343,0,0.002624291,1.2107158737347565
1.4478,-9.19476,0,0.002610785,1.1139679169333547
1.44277,-9.6246,0,0.002610785,1.1139679169333547
1.81293,-9.40557,0,0.002610785,1.1139679169333547
1.80505,-9.83452,0,0.002610785,1.1139679169333547
2.1717,-9.61271,0,0.002610785,1.1139679169333547
1.0926,-9.83288,0,0.002610785,1.1139679169333547
1.08585,-9.40374,0,0.002610785,1.1139679169333547
0.7239,-9.61271,0,0.002610785,1.1139679169333547
1.09929,-10.242,0,0.002610785,1.1139679169333547
0.7239,-10.0343,0,0.002610785,1.1139679169333547
0.7239,-10.4486,0,0.002610785,1.1139679169333547
1.45294,-10.4434,0,0.002610785,1.1139679169333547
1.08903,-10.6594,0,0.002610785,1.1139679169333547
1.4478,-10.8665,0,0.002610785,1.1139679169333547
1.8062,-10.2336,0,0.002610785,1.1139679169333547
1.80975,-10.6576,0,0.002610785,1.1139679169333547
2.1717,-10.4486,0,0.002610785,1.1139679169333547
1.43936,-10.0174,0,0.002610785,1.1139679169333547
2.1717,-10.0343,0,0.002610785,1.1139679169333547
2.8956,-9.19476,0,0.002570249,0.4175722883763647
2.89057,-9.6246,0,0.002570249,0.4175722883763647
3.26073,-9.40557,0,0.002570249,0.4175722883763647
3.25286,-9.83452,0,0.002570249,0.4175722883763647
3.6195,-9.61271,0,0.002570249,0.4175722883763647
2.54044,-9.83293,0,0.002570249,0.4175722883763647
2.53365,-9.40374,0,0.002570249,0.4175722883763647
2.1717,-9.61271,0,0.002570249,0.4175722883763647
2.54078,-10.2332,0,0.002570249,0.4175722883763647
2.1717,-10.4486,0,0.002570249,0.4175722883763647
2.53683,-10.6594,0,0.002570249,0.4175722883763647
2.90074,-10.4434,0,0.002570249,0.4175722883763647
2.8956,-10.8665,0,0.002570249,0.4175722883763647
3.25401,-10.2335,0,0.002570249,0.4175722883763647
3.25755,-10.6576,0,0.002570249,0.4175722883763647
3.6195,-10.4486,0,0.002570249,0.4175722883763647
2.1717,-10.0343,0,0.002570249,0.4175722883763647
2.88879,-10.021,0,0.002570249,0.4175722883763647
3.6195,-10.0343,0,0.002570249,0.4175722883763647
4.3434,-9.19476,0,0.002533576,0.6421322996172792
4.33837,-9.6246,0,0.002533576,0.6421322996172792
4.70853,-9.40557,0,0.002533576,0.6421322996172792
4.70065,-9.83452,0,0.002533576,0.6421322996172792
5.0673,-9.61271,0,0.002533576,0.6421322996172792
3.9882,-9.83288,0,0.002533576,0.6421322996172792
3.98145,-9.40374,0,0.002533576,0.6421322996172792
3.6195,-9.61271,0,0.002533576,0.6421322996172792
3.99489,-10.242,0,0.002533576,0.6421322996172792
3.6195,-10.0343,0,0.002533576,0.6421322996172792
3.6195,-10.4486,0,0.002533576,0.6421322996172792
4.34854,-10.4434,0,0.002533576,0.6421322996172792
3.98463,-10.6594,0,0.002533576,0.6421322996172792
4.3434,-10.8665,0,0.002533576,0.6421322996172792
4.7018,-10.2336,0,0.002533576,0.6421322996172792
4.70535,-10.6576,0,0.002533576,0.6421322996172792
5.0673,-10.4486,0,0.002533576,0.6421322996172792
4.33496,-10.0174,0,0.002533576,0.6421322996172792
5.0673,-10.0343,0,0.002533576,0.6421322996172792
16.5122,10.643,0,0.0,0.0
16.315,9.40625,0,0.0,0.0
17.4732,10.0882,0,0.0,0.0
7.12753,9.90112,0,0.0,0.0
6.98041,9.60927,0,0.0,0.0
7.16457,9.47275,0,0.0,0.0
-4.93352,10.8039,0,0.0,0.0
-4.84395,11.1767,0,0.0,0.0
-5.27861,10.9841,0,0.0,0.0
-7.40425,-9.66106,0,0.0,0.0
-7.01978,-9.92165,0,0.0,0.0
-7.07069,-9.54303,0,0.0,0.0
4.95392,-11.1351,0,0.0,0.0
4.83166,-10.8498,0,0.0,0.0
4.62135,-10.9411,0,0.0,0.0
12.0312,-1.61426,0,0.0,0.0
12.0801,-1.18453,0,0.0,0.0
11.7998,-1.3519,0,0.0,0.0
12.3699,-1.90882,0,0.0,0.0
12.4471,-1.45893,0,0.0,0.0
12.1377,-0.80437,0,0.0,0.0
12.1048,-0.448636,0,0.0,0.0
11.8577,-0.677628,0,0.0,0.0
12.1391,-0.11462,0,0.0,0.0
11.877,0.0,0,0.0,0.0
11.8749,-0.223453,0,0.0,0.0
11.8749,0.223455,0,0.0,0.0
12.1236,0.230097,0,0.0,0.0
11.8685,0.449097,0,0.0,0.0
12.1536,0.595503,0,0.0,0.0
11.8577,0.677331,0,0.0,0.0
12.0921,0.963307,0,0.0,0.0
11.8425,0.904652,0,0.0,0.0
12.0417,1.36313,0,0.0,0.0
11.7722,1.57442,0,0.0,0.0
11.7999,1.35131,0,0.0,0.0
12.036,1.71231,0,0.0,0.0
11.7028,2.02688,0,0.0,0.0
11.7398,1.80013,0,0.0,0.0
11.9685,2.06335,0,0.0,0.0
11.6618,2.25082,0,0.0,0.0
11.9484,2.43812,0,0.0,0.0
11.617,2.47153,0,0.0,0.0
11.8293,2.80112,0,0.0,0.0
11.5681,2.69119,0,0.0,0.0
11.4559,3.13464,0,0.0,0.0
11.5145,2.91195,0,0.0,0.0
11.7078,3.20082,0,0.0,0.0
11.3246,3.5801,0,0.0,0.0
11.3935,3.35431,0,0.0,0.0
11.6299,3.55822,0,0.0,0.0
11.4866,3.90222,0,0.0,0.0
11.1494,4.0934,0,0.0,0.0
11.2432,3.8281,0,0.0,0.0
11.4167,4.27796,0,0.0,0.0
11.0445,4.36836,0,0.0,0.0
11.3197,4.64167,0,0.0,0.0
15.2879,10.1007,0,0.0,0.0
14.5428,10.7909,0,0.0,0.0
13.8342,9.74749,0,0.0,0.0
10.9306,4.64606,0,0.0,0.0
11.1144,5.05314,0,0.0,0.0
10.8097,4.9208,0,0.0,0.0
10.6819,5.19239,0,0.0,0.0
10.9525,5.50533,0,0.0,0.0
-4.522,10.9825,0,0.0,0.0
-4.30982,11.0675,0,0.0,0.0
-4.40982,11.3466,0,0.0,0.0
10.4059,5.72546,0,0.0,0.0
10.5473,5.46067,0,0.0,0.0
10.6903,5.90439,0,0.0,0.0
7.88526,9.30825,0,0.0,0.0
7.69209,9.04963,0,0.0,0.0
7.86447,8.90023,0,0.0,0.0
10.2612,6.63146,0,0.0,0.0
9.99826,6.9465,0,0.0,0.0
9.94234,6.49723,0,0.0,0.0
10.2579,5.98659,0,0.0,0.0
10.4863,6.31913,0,0.0,0.0
10.1034,6.2439,0,0.0,0.0
9.60137,6.99126,0,0.0,0.0
9.77498,6.7464,0,0.0,0.0
9.78539,7.34527,0,0.0,0.0
9.42166,7.23162,0,0.0,0.0
9.46636,7.69863,0,0.0,0.0
9.23693,7.46613,0,0.0,0.0
8.86388,7.90542,0,0.0,0.0
9.04938,7.69239,0,0.0,0.0
9.11417,8.10652,0,0.0,0.0
8.68603,8.10043,0,0.0,0.0
8.77004,8.46897,0,0.0,0.0
8.52151,8.27333,0,0.0,0.0
8.02536,9.89967,0,0.0,0.0
7.57948,10.2257,0,0.0,0.0
7.51946,9.62085,0,0.0,0.0
8.50368,8.76538,0,0.0,0.0
8.36402,8.43252,0,0.0,0.0
8.20233,8.58987,0,0.0,0.0
8.03553,8.74611,0,0.0,0.0
8.20563,8.99341,0,0.0,0.0
7.84116,15.6493,0,0.0,0.0
7.79483,14.2694,0,0.0,0.0
9.00949,14.9747,0,0.0,0.0
7.51897,9.19397,0,0.0,0.0
7.34358,9.33466,0,0.0,0.0
8.57893,9.1366,0,0.0,0.0
8.38131,9.4969,0,0.0,0.0
6.60758,9.86935,0,0.0,0.0
6.79369,9.74217,0,0.0,0.0
6.73747,10.1401,0,0.0,0.0
6.42068,9.99195,0,0.0,0.0
6.3663,10.3737,0,0.0,0.0
5.98524,10.6203,0,0.0,0.0
6.03691,10.2284,0,0.0,0.0
5.64076,10.4521,0,0.0,0.0
5.83899,10.3426,0,0.0,0.0
5.57648,10.8502,0,0.0,0.0
5.44288,10.5565,0,0.0,0.0
5.0404,10.7545,0,0.0,0.0
5.24352,10.6569,0,0.0,0.0
5.15342,11.0636,0,0.0,0.0
4.83195,10.8497,0,0.0,0.0
4.62186,10.9409,0,0.0,0.0
4.71538,11.2544,0,0.0,0.0
4.41341,11.0266,0,0.0,0.0
4.26527,11.4068,0,0.0,0.0
3.55808,11.3316,0,0.0,0.0
3.77706,11.2605,0,0.0,0.0
3.8119,11.5237,0,0.0,0.0
3.99273,11.1858,0,0.0,0.0
3.33953,11.3979,0,0.0,0.0
3.42379,11.5761,0,0.0,0.0
2.44494,11.6227,0,0.0,0.0
2.68574,11.5694,0,0.0,0.0
2.75601,11.846,0,0.0,0.0
2.90504,11.5163,0,0.0,0.0
3.12248,11.4592,0,0.0,0.0
3.14402,11.7603,0,0.0,0.0
2.3512,17.4497,0,0.0,0.0
2.37987,16.133,0,0.0,0.0
3.46571,16.8372,0,0.0,0.0
2.17119,11.6769,0,0.0,0.0
2.37179,11.9713,0,0.0,0.0
2.01199,12.016,0,0.0,0.0
1.61313,12.0312,0,0.0,0.0
1.58364,11.771,0,0.0,0.0
