
=============================================================================================================================================================================

                                                                             Core map (t=0)

=============================================================================================================================================================================
 Block average:
  Blk ID          Volume Fission neutron           Power      Absorption     Scalar flux
    1100        0.000294    0.000000e+00    0.000000e+00    1.794034e+02    9.854230e+01
    1200        0.005069    0.000000e+00    0.000000e+00    7.633543e+00    8.908281e+01
    1300        0.004085    0.000000e+00    0.000000e+00    5.132499e+00    7.529289e+01
    1400        0.004491    0.000000e+00    0.000000e+00    3.812807e+00    6.359771e+01
    1401        0.000020    0.000000e+00    0.000000e+00    1.698153e+01    3.855911e+01
    1402        0.000015    0.000000e+00    0.000000e+00    1.902483e+01    4.259871e+01
    1500        0.004896    0.000000e+00    0.000000e+00    2.874392e+00    5.229089e+01
    1501        0.000028    0.000000e+00    0.000000e+00    5.903144e+01    3.738945e+01
    1502        0.000021    0.000000e+00    0.000000e+00    6.677410e+01    4.136754e+01
    1600        0.006456    0.000000e+00    0.000000e+00    2.099536e+00    4.036822e+01
    1601        0.000484    0.000000e+00    0.000000e+00    3.185633e+00    3.170505e+01
    1602        0.000361    0.000000e+00    0.000000e+00    3.358558e+00    3.538453e+01
    1700        0.007346    0.000000e+00    0.000000e+00    1.434730e+00    2.806604e+01
    1701        0.000390    0.000000e+00    0.000000e+00    2.123217e+00    2.509141e+01
    1702        0.000291    0.000000e+00    0.000000e+00    2.254573e+00    2.819687e+01
    1800        0.012663    0.000000e+00    0.000000e+00    7.680339e-01    1.368384e+01
    1801        0.000428    0.000000e+00    0.000000e+00    1.544835e+00    2.013894e+01
    1802        0.000320    0.000000e+00    0.000000e+00    1.648981e+00    2.269531e+01
    1901        0.000467    0.000000e+00    0.000000e+00    1.126146e+00    1.549002e+01
    1902        0.000349    0.000000e+00    0.000000e+00    1.207100e+00    1.749345e+01
    2001        0.000616    0.000000e+00    0.000000e+00    7.646428e-01    1.020136e+01
    2002        0.000460    0.000000e+00    0.000000e+00    8.208778e-01    1.151689e+01
    2101        0.000701    0.000000e+00    0.000000e+00    0.000000e+00    6.194430e+00
    2102        0.000523    0.000000e+00    0.000000e+00    0.000000e+00    6.758981e+00
    2201        0.001208    0.000000e+00    0.000000e+00    0.000000e+00    3.730016e+00
    2202        0.000902    0.000000e+00    0.000000e+00    0.000000e+00    3.868108e+00

 Block max:
  Blk ID Fission neutron           Power      Absorption     Scalar flux
       9    0.000000e+00    0.000000e+00    1.918859e+01    1.289154e+02
      20    0.000000e+00    0.000000e+00    0.000000e+00    1.499381e+01
      40    0.000000e+00    0.000000e+00    0.000000e+00    1.597703e+01
      71    3.476397e+02    4.629264e-09    2.111189e+02    6.486274e+01
      72    3.428551e+02    4.565549e-09    2.081843e+02    6.400414e+01
      73    3.348798e+02    4.459399e-09    2.033387e+02    6.238377e+01
      74    3.246420e+02    4.323125e-09    1.970656e+02    6.022197e+01
      75    3.109749e+02    4.141254e-09    1.886848e+02    5.723389e+01
      76    2.960920e+02    3.943229e-09    1.795888e+02    5.378954e+01
      77    2.792039e+02    3.718642e-09    1.692707e+02    4.964579e+01
      78    2.935591e+02    3.912037e-09    1.748646e+02    4.523921e+01
      79    0.000000e+00    0.000000e+00    5.400177e+00    4.033731e+01
      81    3.791277e+02    5.049184e-09    2.307674e+02    7.012374e+01
      82    3.741736e+02    4.983206e-09    2.276953e+02    6.922473e+01
      83    3.666030e+02    4.882436e-09    2.230556e+02    6.750894e+01
      84    3.559311e+02    4.740396e-09    2.164812e+02    6.521192e+01
      85    3.407511e+02    4.538312e-09    2.071514e+02    6.203938e+01
      86    3.252256e+02    4.331743e-09    1.975801e+02    5.839713e+01
      87    3.138751e+02    4.182720e-09    1.871984e+02    5.404615e+01
      88    3.305059e+02    4.404834e-09    1.970820e+02    4.948206e+01
      89    0.000000e+00    0.000000e+00    5.978840e+00    4.450600e+01
     101    6.259217e+02    8.335894e-09    3.790768e+02    1.109427e+02
     102    6.184101e+02    8.235865e-09    3.745566e+02    1.095285e+02
     103    6.046050e+02    8.052079e-09    3.661239e+02    1.068520e+02
     104    5.876723e+02    7.826706e-09    3.556890e+02    1.032844e+02
     105    5.637049e+02    7.507672e-09    3.410791e+02    9.836229e+01
     106    5.380164e+02    7.165846e-09    3.253342e+02    9.270886e+01
     107    5.345245e+02    7.123292e-09    3.170244e+02    8.593765e+01
     108    5.643511e+02    7.522391e-09    3.335697e+02    7.874875e+01
     124    0.000000e+00    0.000000e+00    3.015898e+00    2.463443e+01
     125    0.000000e+00    0.000000e+00    2.012166e+00    1.832462e+01
     126    0.000000e+00    0.000000e+00    1.380883e+00    1.395073e+01
     127    0.000000e+00    0.000000e+00    1.003920e+00    1.073080e+01
     128    0.000000e+00    0.000000e+00    7.067909e-01    7.462862e+00
     129    0.000000e+00    0.000000e+00    0.000000e+00    5.258321e+00
     130    0.000000e+00    0.000000e+00    0.000000e+00    4.675551e+00
     133    0.000000e+00    0.000000e+00    2.906267e+00    2.085263e+01
     134    0.000000e+00    0.000000e+00    1.837780e+00    1.430393e+01
     135    0.000000e+00    0.000000e+00    1.235520e+00    1.062682e+01
     136    0.000000e+00    0.000000e+00    8.833573e-01    8.068569e+00
     137    0.000000e+00    0.000000e+00    6.206820e-01    5.601707e+00
     138    0.000000e+00    0.000000e+00    0.000000e+00    4.598307e+00
     139    0.000000e+00    0.000000e+00    0.000000e+00    4.389549e+00
     201    8.705967e+02    1.159438e-08    5.279885e+02    1.540818e+02
     202    8.601731e+02    1.145561e-08    5.215973e+02    1.521471e+02
     203    8.410559e+02    1.120111e-08    5.099159e+02    1.484765e+02
     204    8.167448e+02    1.087749e-08    4.949716e+02    1.435828e+02
     205    7.847966e+02    1.045224e-08    4.753927e+02    1.368505e+02
     206    7.502858e+02    9.993056e-09    4.541634e+02    1.291338e+02
     207    7.717036e+02    1.028423e-08    4.574869e+02    1.199175e+02
     208    8.212013e+02    1.094633e-08    4.852806e+02    1.102235e+02
     210    0.000000e+00    0.000000e+00    4.447026e+01    2.781904e+01
     251    0.000000e+00    0.000000e+00    5.190095e+01    4.437350e+01
     301    1.042733e+03    1.388688e-08    6.331059e+02    1.848763e+02
     302    1.030886e+03    1.372910e-08    6.257504e+02    1.825861e+02
     303    1.009088e+03    1.343892e-08    6.122798e+02    1.782327e+02
     304    9.804800e+02    1.305813e-08    5.947469e+02    1.724133e+02
     305    9.425776e+02    1.255367e-08    5.715080e+02    1.643960e+02
     306    9.018064e+02    1.201117e-08    5.464336e+02    1.552131e+02
     307    9.421330e+02    1.255558e-08    5.586512e+02    1.442718e+02
     308    1.004667e+03    1.339198e-08    5.939493e+02    1.327964e+02
     340    0.000000e+00    0.000000e+00    5.041184e+01    3.981468e+01
     401    1.132080e+03    1.507676e-08    6.876533e+02    2.009075e+02
     402    1.120525e+03    1.492291e-08    6.804510e+02    1.984410e+02
     403    1.097059e+03    1.461053e-08    6.661644e+02    1.937429e+02
     404    1.066466e+03    1.420328e-08    6.471836e+02    1.874398e+02
     405    1.024314e+03    1.364223e-08    6.213250e+02    1.787578e+02
     406    9.813517e+02    1.307063e-08    5.946950e+02    1.688185e+02
     407    1.029443e+03    1.371919e-08    6.105240e+02    1.569790e+02
     408    1.100612e+03    1.467094e-08    6.508267e+02    1.445593e+02
     410    0.000000e+00    0.000000e+00    2.087554e+01    2.948152e+01
     501    1.131104e+03    1.506373e-08    6.871779e+02    2.009007e+02
     502    1.119421e+03    1.490817e-08    6.799708e+02    1.984374e+02
     503    1.096508e+03    1.460319e-08    6.657582e+02    1.937406e+02
     504    1.065947e+03    1.419638e-08    6.468844e+02    1.874371e+02
     505    1.024447e+03    1.364402e-08    6.213378e+02    1.787568e+02
     506    9.806245e+02    1.306092e-08    5.944016e+02    1.688135e+02
     507    1.029468e+03    1.371953e-08    6.106063e+02    1.569707e+02
     508    1.100673e+03    1.467174e-08    6.508128e+02    1.445570e+02
     601    1.043448e+03    1.389638e-08    6.333901e+02    1.849194e+02
     602    1.030356e+03    1.372203e-08    6.255220e+02    1.826147e+02
     603    1.009054e+03    1.343846e-08    6.124478e+02    1.782530e+02
     604    9.808059e+02    1.306247e-08    5.949534e+02    1.724258e+02
     605    9.424030e+02    1.255132e-08    5.713668e+02    1.644066e+02
     606    9.019610e+02    1.201324e-08    5.465100e+02    1.552179e+02
     607    9.406673e+02    1.253603e-08    5.578570e+02    1.442669e+02
     608    1.004802e+03    1.339376e-08    5.940517e+02    1.327882e+02
     701    8.695227e+02    1.158008e-08    5.274340e+02    1.541580e+02
     702    8.586406e+02    1.143513e-08    5.207351e+02    1.522293e+02
     703    8.419845e+02    1.121347e-08    5.104180e+02    1.485584e+02
     704    8.166549e+02    1.087625e-08    4.950054e+02    1.436478e+02
     705    7.842538e+02    1.044495e-08    4.750423e+02    1.368932e+02
     706    7.497220e+02    9.985518e-09    4.538644e+02    1.291503e+02
     707    7.706294e+02    1.026988e-08    4.568592e+02    1.199127e+02
     708    8.193598e+02    1.092173e-08    4.842355e+02    1.102018e+02
     801    6.245614e+02    8.317601e-09    3.783019e+02    1.111035e+02
     802    6.165568e+02    8.210997e-09    3.734893e+02    1.096783e+02
     803    6.031469e+02    8.032523e-09    3.652085e+02    1.069760e+02
     804    5.856086e+02    7.799079e-09    3.545238e+02    1.033705e+02
     805    5.612673e+02    7.475055e-09    3.396134e+02    9.841040e+01
     806    5.355656e+02    7.133074e-09    3.238815e+02    9.270840e+01
     807    5.314765e+02    7.082573e-09    3.151164e+02    8.587030e+01
     808    5.607821e+02    7.474728e-09    3.314612e+02    7.860537e+01
    1000    0.000000e+00    0.000000e+00    6.178385e+01    1.238933e+02
    1100    0.000000e+00    0.000000e+00    2.301136e+02    1.236141e+02
    1200    0.000000e+00    0.000000e+00    1.234643e+01    1.218860e+02
    1300    0.000000e+00    0.000000e+00    8.021317e+00    1.064192e+02
    1400    0.000000e+00    0.000000e+00    5.680106e+00    9.015438e+01
    1401    0.000000e+00    0.000000e+00    1.705231e+01    3.892627e+01
    1402    0.000000e+00    0.000000e+00    1.908998e+01    4.299679e+01
    1500    0.000000e+00    0.000000e+00    4.316390e+00    7.620571e+01
    1501    0.000000e+00    0.000000e+00    5.999229e+01    3.808128e+01
    1502    0.000000e+00    0.000000e+00    6.786963e+01    4.209306e+01
    1600    0.000000e+00    0.000000e+00    3.248063e+00    6.185573e+01
    1601    0.000000e+00    0.000000e+00    4.174475e+00    3.693110e+01
    1602    0.000000e+00    0.000000e+00    4.381154e+00    4.091546e+01
    1700    0.000000e+00    0.000000e+00    2.308231e+00    4.578049e+01
    1701    0.000000e+00    0.000000e+00    2.731490e+00    2.955678e+01
    1702    0.000000e+00    0.000000e+00    2.886143e+00    3.310872e+01
    1800    0.000000e+00    0.000000e+00    1.559707e+00    3.037137e+01
    1801    0.000000e+00    0.000000e+00    1.889151e+00    2.335103e+01
    1802    0.000000e+00    0.000000e+00    2.009406e+00    2.627403e+01
    1901    0.000000e+00    0.000000e+00    1.386209e+00    1.840820e+01
    1902    0.000000e+00    0.000000e+00    1.480894e+00    2.076144e+01
    2001    0.000000e+00    0.000000e+00    9.851704e-01    1.306509e+01
    2002    0.000000e+00    0.000000e+00    1.055203e+00    1.474993e+01
    2101    0.000000e+00    0.000000e+00    0.000000e+00    7.865445e+00
    2102    0.000000e+00    0.000000e+00    0.000000e+00    8.649508e+00
    2201    0.000000e+00    0.000000e+00    0.000000e+00    5.734717e+00
    2202    0.000000e+00    0.000000e+00    0.000000e+00    6.066533e+00

